
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2017-02-27T02:43:53Z,,3.185457894578576,12.801115857437253,3.190696835517883,12.812181729823351,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"DAY 1 TRAIL",,,,,,"DarkMagenta",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,3.189152805134654,12.810891671106219,673.53999999999996,2017-01-30T11:02:52Z,,,,,,,,,,,,,,,,,,,,,
2,1,3.18912330083549,12.810877254232764,674.98000000000002,2017-01-30T11:03:07Z,,,,,,,,,,,,,,,,,,,,,
3,1,3.189119528979063,12.810886139050126,676.41999999999996,2017-01-30T11:03:20Z,,,,,,,,,,,,,,,,,,,,,
4,1,3.189141741022468,12.810896281152964,676.90999999999997,2017-01-30T11:03:37Z,,,,,,,,,,,,,,,,,,,,,
5,1,3.189141992479563,12.810910949483514,677.38999999999999,2017-01-30T11:03:53Z,,,,,,,,,,,,,,,,,,,,,
6,1,3.189139477908611,12.810909440740943,677.87,2017-01-30T11:04:07Z,,,,,,,,,,,,,,,,,,,,,
7,1,3.189137633889914,12.810911368578672,677.87,2017-01-30T11:04:18Z,,,,,,,,,,,,,,,,,,,,,
8,1,3.189135789871216,12.810909608379006,680.26999999999998,2017-01-30T11:04:35Z,,,,,,,,,,,,,,,,,,,,,
9,1,3.189137801527977,12.81091321259737,680.75,2017-01-30T11:04:55Z,,,,,,,,,,,,,,,,,,,,,
10,1,3.189101507887244,12.810911452397704,683.14999999999998,2017-01-30T11:05:07Z,,,,,,,,,,,,,,,,,,,,,
11,1,3.189105950295925,12.81089074909687,684.60000000000002,2017-01-30T11:05:17Z,,,,,,,,,,,,,,,,,,,,,
12,1,3.18909983150661,12.810812378302217,686.51999999999998,2017-01-30T11:05:27Z,,,,,,,,,,,,,,,,,,,,,
